m,n,DM,ADM,IM,AIM
100,10,0.046,0.035,0.012,0.015
100,20,0.025,0.022,0.013,0.014
100,50,0.014,0.013,0.011,0.016
100,100,0.015,0.014,0.012,0.013
100,200,0.008,0.012,0.012,0.015
100,300,0.009,0.008,0.018,0.018
